City,Country,lat,lon,Temp,Temp_Min,Temp_Max,Humidity,Cloud,Wind_Speed
tautira,pf,-17.73,-149.15,86,86,86,66,40,4.7
zhuhai,cn,22.28,113.57,73.96,71.6,75.2,78,40,11.41
kudahuvadhoo,mv,2.67,72.89,78.03,78.03,78.03,100,92,13.6
qaqortoq,gl,60.72,-46.03,21.2,21.2,21.2,85,80,11.52
te anau,nz,-45.42,167.72,58.64,58.64,58.64,64,0,5.82
olongapo,ph,14.83,120.28,77.97,77,80.6,74,75,8.05
mangan,in,27.52,88.53,19.31,19.31,19.31,64,0,1.57
knysna,za,-34.04,23.05,53.6,53.6,53.6,100,92,5.82
mbandaka,cd,0.05,18.26,73.94,73.94,73.94,100,68,2.01
bonfim,br,3.08,-59.95,78.89,78.89,78.89,82,56,2.3
kavieng,pg,-2.57,150.8,83.84,83.84,83.84,100,80,3.09
moss vale,au,-34.55,150.38,75.2,75.2,75.2,50,0,12.75
riyadh,sa,24.69,46.72,59,59,59,26,0,4.09
qiqihar,cn,47.34,123.97,-3.69,-3.69,-3.69,90,8,3.36
oldmeldrum,gb,57.33,-2.32,44.6,44.6,44.6,87,40,13.87
sao domingos do prata,br,-19.86,-42.97,80.6,80.6,80.6,61,75,10.29
kuji,jp,40.19,141.77,37.89,37.89,37.89,88,24,7.38
kurilsk,ru,45.23,147.88,37.08,37.08,37.08,100,92,6.49
bollnas,se,61.35,16.39,30.33,30.33,30.33,84,0,9.13
nadym,ru,65.53,72.52,14.49,14.49,14.49,84,92,17.07
worthington,us,40.09,-83.02,46.4,46.4,46.4,93,90,12.75
howell,us,42.61,-83.93,45.86,44.6,46.4,100,90,12.75
shelburne,ca,44.08,-80.2,41.05,39.2,42.8,86,90,14.99
talas,tr,38.69,35.55,33.8,33.8,33.8,86,0,1.12
wanxian,cn,30.8,108.39,47.25,47.25,47.25,95,92,2.3
saint marys,us,30.73,-81.55,59,53.6,62.6,76,90,4.7
luzino,ru,54.95,73.04,10.4,10.4,10.4,85,75,4.47
humaita,br,-7.51,-63.02,79.34,79.34,79.34,88,12,2.57
davila,ph,18.47,120.58,80.6,80.6,80.6,88,20,4.7
takoradi,gh,4.88,-1.76,73.98,73.98,73.98,100,92,4.21
inta,ru,66.03,60.17,29.93,29.93,29.93,83,92,9.4
lalibela,et,12.03,39.03,38.21,38.21,38.21,67,0,2.75
cherskiy,ru,68.75,161.3,8.73,8.73,8.73,86,76,9.8
homa bay,ke,-0.53,34.46,65.97,65.97,65.97,100,0,3.31
mweka,cd,-4.85,21.57,72.41,72.41,72.41,96,44,2.24
oistins,bb,13.07,-59.53,82.4,82.4,82.4,83,40,12.75
lorengau,pg,-2.02,147.27,86,86,86,70,40,4.7
neryungri,ru,56.67,124.65,-11.07,-11.07,-11.07,66,32,8.39
altamira,br,-3.2,-52.21,80.19,80.19,80.19,79,0,3.02
mayumba,ga,-3.43,10.66,78.03,78.03,78.03,99,92,3.76
merauke,id,-8.47,140.33,77.94,77.94,77.94,100,92,2.08
sao joao da barra,br,-21.64,-41.05,75.69,75.69,75.69,97,24,21.59
laurel,us,39.1,-76.85,49.23,46.4,51.8,70,90,2.98
kaka,tm,37.35,59.61,33.93,33.93,33.93,91,0,4.09
patea,nz,-39.76,174.48,64.58,64.58,64.58,64,80,6.49
achit,ru,56.8,57.9,17.73,17.73,17.73,81,88,2.57
nouadhibou,mr,20.93,-17.03,68,68,68,68,76,12.75
whitianga,nz,-36.83,175.7,60.71,60.71,60.71,100,56,13.42
haines junction,ca,60.75,-137.51,-0.95,-0.95,-0.95,99,20,2.24
hofn,is,64.25,-15.21,40.28,40.28,40.28,100,88,4.76
college,us,64.86,-147.8,2.52,-0.41,5,84,75,3.8
tessalit,ml,20.2,1.01,48.33,48.33,48.33,31,0,4.7
sanmenxia,cn,34.77,111.18,31.41,31.41,31.41,85,12,2.46
wlodawa,pl,51.55,23.55,34.2,34.2,34.2,95,88,6.82
charters towers,au,-20.1,146.27,78.44,78.44,78.44,73,8,8.84
magadan,ru,59.57,150.8,23,23,23,92,90,13.42
karratha,au,-20.74,116.85,72.81,72.81,72.81,79,0,4.54
fairbanks,us,64.84,-147.72,2.52,-0.41,5,84,75,3.8
hirara,jp,24.8,125.28,77,77,77,73,75,17.22
iracoubo,gf,5.48,-53.2,79.79,79.79,79.79,78,20,6.49
coffeyville,us,37.04,-95.62,48.74,46.4,51.8,61,1,3.36
north shields,gb,55.02,-1.45,43.54,42.8,44.6,93,20,3.36
brunico,it,46.8,11.94,29.98,26.6,33.8,86,0,3.36
kabalo,cd,-6.05,26.92,69.84,69.84,69.84,97,76,2.24
leningradskiy,ru,69.38,178.42,19.98,19.98,19.98,100,88,26.62
sukabumi,id,-6.92,106.93,74.39,74.39,74.39,98,56,4.03
cootamundra,au,-34.65,148.03,67.19,67.19,67.19,73,100,12.86
mitu,co,1.2,-70.17,79.02,79.02,79.02,87,20,2.57
stornoway,gb,58.21,-6.39,48.2,48.2,48.2,93,92,28.86
sao paulo de olivenca,br,-3.38,-68.87,77.76,77.76,77.76,93,24,1.74
ailigandi,pa,9.23,-78.02,73.76,73.76,73.76,98,92,4.59
yumen,cn,40.28,97.2,20.84,20.84,20.84,60,64,5.32
namwala,zm,-15.75,26.44,63.9,63.9,63.9,99,92,4.36
melo,uy,-32.37,-54.18,68.31,68.31,68.31,96,68,19.53
taiyuan,cn,37.87,112.56,26.6,26.6,26.6,73,0,2.46
kribi,cm,2.95,9.92,74.97,74.97,74.97,100,92,2.57
cochrane,ca,51.18,-114.47,19.49,17.6,21.2,100,75,7.72
magan,ru,62.11,129.53,-31.01,-31.01,-31.01,73,36,2.24
murfreesboro,us,35.85,-86.39,51.8,51.8,51.8,93,90,10.29
nemuro,jp,43.32,145.57,37.4,37.4,37.4,93,40,2.24
florida ridge,us,27.58,-80.39,70.18,68,71.6,100,75,6.93
lincoln,nz,-43.65,172.48,64.4,64.4,64.4,63,0,9.17
tineo,es,43.34,-6.41,48.2,48.2,48.2,87,0,8.05
port lincoln,au,-34.73,135.87,60.12,60.12,60.12,94,8,15.43
inca,es,39.72,2.91,37.4,37.4,37.4,93,0,1.12
sar-e pul,af,36.22,65.93,32.31,32.31,32.31,94,68,2.35
dukat,ru,62.55,155.55,-8.91,-8.91,-8.91,74,88,3.69
nanpara,in,27.87,81.5,56.25,56.25,56.25,87,12,2.3
killybegs,ie,54.63,-8.45,51.84,51.84,51.84,100,92,24.9
grindavik,is,63.84,-22.43,33.8,33.8,33.8,80,75,14.99
pemangkat,id,1.17,108.97,78.93,78.93,78.93,92,36,3.2
san buenaventura,mx,27.08,-101.53,73.35,73.35,73.35,58,0,4.7
arlit,ne,18.74,7.39,62.96,62.96,62.96,38,0,6.11
hamilton,bm,32.29,-64.78,71.6,71.6,71.6,73,75,14.99
puri,in,19.8,85.85,69.8,69.8,69.8,100,90,9.17
chifeng,cn,42.27,118.96,20.79,20.79,20.79,47,88,9.35
barra dos coqueiros,br,-10.91,-37.04,78.8,78.8,78.8,78,20,10.29
ambatondrazaka,mg,-17.83,48.42,64.17,64.17,64.17,100,88,2.19
shihezi,cn,44.3,86.03,29.79,29.79,29.79,95,92,2.75
carutapera,br,-1.2,-46.02,81.14,81.14,81.14,78,20,12.86
susangerd,ir,31.56,48.18,53.6,53.6,53.6,58,0,1.34
westport,nz,-41.75,171.6,56.25,56.25,56.25,90,100,2.57
mount gambier,au,-37.83,140.77,58.01,58.01,58.01,95,92,10.51
key largo,us,25.09,-80.45,73.4,73.4,73.4,94,1,9.17
lyubim,ru,58.36,40.68,31.59,31.59,31.59,97,92,10.51
great yarmouth,gb,52.61,1.73,50,50,50,93,76,4.7
muniz freire,br,-20.46,-41.41,62.55,62.55,62.55,93,20,7.27
aswan,eg,24.09,32.91,71.6,71.6,71.6,21,0,5.82
marfino,ru,55.7,37.38,34.43,33.8,35.6,95,90,13.42
athabasca,ca,54.72,-113.29,11.66,11.66,11.66,82,92,14.65
luderitz,na,-26.65,15.16,59,59,59,62,0,17.22
meulaboh,id,4.14,96.13,78.71,78.71,78.71,100,24,4.21
half moon bay,us,37.46,-122.43,65.68,59,69.8,72,40,11.41
mapimi,mx,25.82,-103.85,84.2,84.2,84.2,20,5,4.25
cabedelo,br,-6.98,-34.83,78.8,78.8,78.8,69,20,10.29
qafqafa,jo,32.35,35.94,53.6,53.6,53.6,40,0,2.57
dudinka,ru,69.41,86.18,-22.55,-22.55,-22.55,34,0,9.13
muros,es,42.78,-9.06,42.8,42.8,42.8,100,0,3.69
jijiga,et,9.35,42.8,38.48,38.48,38.48,81,0,2.24
houston,ca,54.4,-126.67,23,23,23,79,75,4.7
tilichiki,ru,60.47,166.1,37.98,37.98,37.98,99,92,11.41
agirish,ru,61.92,63.02,23.76,23.76,23.76,89,0,6.26
ilembula,tz,-8.9,34.58,61.11,61.11,61.11,73,0,7.27
campo verde,br,-20.42,-54.07,75.2,75.2,75.2,69,0,5.82
namibe,ao,-15.2,12.15,70.74,70.74,70.74,100,0,9.4
touros,br,-5.2,-35.46,79.16,79.16,79.16,80,92,15.95
los palacios,cu,22.59,-83.25,75.33,75.33,75.33,78,92,9.35
cap malheureux,mu,-19.98,57.61,75.2,75.2,75.2,88,75,13.87
batangafo,cf,7.3,18.28,78.66,78.66,78.66,67,56,3.2
novaya igirma,ru,57.13,103.91,-8.42,-8.42,-8.42,100,48,3.69
mashhad,ir,36.3,59.61,39.2,39.2,39.2,100,24,4.25
kuito,ao,-12.38,16.93,59.31,59.31,59.31,84,20,4.99
burgeo,ca,47.62,-57.62,37.53,37.53,37.53,100,12,15.77
abha,sa,18.22,42.51,52.74,51.8,53.6,67,0,2.24
nampula,mz,-15.12,39.27,77,77,77,69,0,13.87
seymchan,ru,62.88,152.43,-7.25,-7.25,-7.25,100,88,3.09
yumbel,cl,-37.08,-72.57,57.2,57.2,57.2,62,0,17.22
labuhan,id,-6.88,112.21,79.11,79.11,79.11,100,88,2.98
homer,us,59.64,-151.55,33.8,33.8,33.8,47,1,5.82
caravelas,br,-17.71,-39.25,75.6,75.6,75.6,100,80,13.04
darhan,mn,49.49,105.92,6.57,6.57,6.57,79,76,12.64
ordu,tr,40.91,37.68,39.06,39.06,39.06,87,8,0.29
mecca,sa,21.43,39.83,80.6,80.6,80.6,65,0,2.86
opelousas,us,30.53,-92.08,63.99,59,66.2,93,1,4.7
abashiri,jp,44.02,144.27,35.6,35.6,35.6,74,40,2.24
griffith,au,-34.28,146.03,71.46,71.46,71.46,76,76,14.88
bulatukan,ph,6.9,125.16,75.2,75.2,75.2,100,90,3.76
san cristobal,ec,-0.9,-89.62,71.6,71.6,71.6,73,20,13.87
umm lajj,sa,25.02,37.27,68.4,68.4,68.4,100,0,5.77
wanning,cn,18.8,110.4,78.75,78.75,78.75,100,80,10.74
coari,br,-4.08,-63.14,74.39,74.39,74.39,99,80,6.04
jiayuguan,cn,39.82,98.3,11.7,11.7,11.7,49,12,2.57
dakoro,ne,14.51,6.76,71.78,71.78,71.78,36,0,9.24
challapata,bo,-18.9,-66.77,48.56,48.56,48.56,39,92,3.53
kiama,au,-34.68,150.87,75.2,75.2,75.2,50,0,12.75
santa cruz,cr,10.26,-85.59,75.2,75.2,75.2,94,75,5.82
harman,ro,45.72,25.68,35.64,35.64,35.64,99,80,1.74
derzhavinsk,kz,51.1,66.32,29.52,29.52,29.52,90,80,7.83
evensk,ru,61.95,159.23,18.81,18.81,18.81,100,92,16.06
